mapping,seed,method,train_stage,train_checkpoint,eval_task_stage,eval_task_checkpoint,reward
convex,10,reactive,3,50,2,25,-523.9809528559447
convex,10,reactive,3,50,3,50,-518.1131430032352
convex,10,reactive,4,75,1,1,-552.9429635922113
convex,10,reactive,4,75,2,25,-523.9809528559447
convex,10,reactive,4,75,3,50,-518.1131430032352
convex,10,reactive,4,75,4,75,-558.9565045118336
convex,10,reactive,5,100,1,1,-552.9429635922113
convex,10,reactive,5,100,2,25,-523.9809528559447
convex,10,reactive,5,100,3,50,-518.1131430032352
convex,10,reactive,5,100,4,75,-558.9565045118336
convex,10,reactive,5,100,5,100,-550.881430483858
convex,10,reactive,6,125,1,1,-552.9429635922113
convex,10,reactive,6,125,2,25,-523.9809528559447
convex,10,reactive,6,125,3,50,-518.1131430032352
convex,10,reactive,6,125,4,75,-558.9565045118336
convex,10,reactive,6,125,5,100,-550.881430483858
convex,10,reactive,6,125,6,125,-348.3140161792436
convex,11,naive,1,1,1,1,-284.8123354315758
convex,11,naive,2,25,1,1,-336.365154504776
convex,11,naive,2,25,2,25,-338.87352126836777
convex,11,naive,3,50,1,1,-446.7144256234169
convex,11,naive,3,50,2,25,-338.87352126836777
convex,11,naive,3,50,3,50,-349.2168089747429
convex,11,naive,4,75,1,1,-443.7991946339607
convex,11,naive,4,75,2,25,-338.87352126836777
convex,11,naive,4,75,3,50,-362.51384299993515
convex,11,naive,4,75,4,75,-454.9441941976547
convex,11,naive,5,100,1,1,-492.70273691415787
convex,11,naive,5,100,2,25,-338.87352126836777
convex,11,naive,5,100,3,50,-528.381689965725
convex,11,naive,5,100,4,75,-454.9441941976547
convex,11,naive,5,100,5,100,-372.09339106082916
convex,11,naive,6,125,1,1,-475.32189667224884
convex,11,naive,6,125,2,25,-338.87352126836777
convex,11,naive,6,125,3,50,-547.7871016860008
convex,11,naive,6,125,4,75,-500.0702122449875
convex,11,naive,6,125,5,100,-372.09339106082916
convex,11,naive,6,125,6,125,-174.82069963216782
convex,11,replay,1,1,1,1,-284.8123354315758
convex,11,replay,2,25,1,1,-248.3741215467453
convex,11,replay,2,25,2,25,-338.87352126836777
convex,11,replay,3,50,1,1,-259.19546991586685
convex,11,replay,3,50,2,25,-338.87352126836777
convex,11,replay,3,50,3,50,-345.07870876789093
convex,11,replay,4,75,1,1,-226.20833736658096
convex,11,replay,4,75,2,25,-338.87352126836777
convex,11,replay,4,75,3,50,-340.32559418678284
convex,11,replay,4,75,4,75,-454.9441941976547
convex,11,replay,5,100,1,1,-227.02466350793839
convex,11,replay,5,100,2,25,-338.87352126836777
convex,11,replay,5,100,3,50,-345.07870876789093
convex,11,replay,5,100,4,75,-462.9963904619217
convex,11,replay,5,100,5,100,-391.0561873912811
convex,11,replay,6,125,1,1,-241.9789885878563
convex,11,replay,6,125,2,25,-347.7630412578583
convex,11,replay,6,125,3,50,-345.07870876789093
convex,11,replay,6,125,4,75,-474.2651754617691
convex,11,replay,6,125,5,100,-391.0561873912811
convex,11,replay,6,125,6,125,-173.3240876197815
convex,11,reactive,1,1,1,1,-552.9429635922113
convex,11,reactive,2,25,1,1,-552.9429635922113
convex,11,reactive,2,25,2,25,-523.9809528559447
convex,11,reactive,3,50,1,1,-552.9429635922113
convex,11,reactive,3,50,2,25,-523.9809528559447
convex,11,reactive,3,50,3,50,-518.1131430032352
convex,11,reactive,4,75,1,1,-552.9429635922113
convex,11,reactive,4,75,2,25,-523.9809528559447
convex,11,reactive,4,75,3,50,-518.1131430032352
convex,11,reactive,4,75,4,75,-558.9565045118336
convex,11,reactive,5,100,1,1,-552.9429635922113
convex,11,reactive,5,100,2,25,-523.9809528559447
convex,11,reactive,5,100,3,50,-518.1131430032352
convex,11,reactive,5,100,4,75,-558.9565045118336
convex,11,reactive,5,100,5,100,-550.881430483858
convex,11,reactive,6,125,1,1,-552.9429635922113
convex,11,reactive,6,125,2,25,-523.9809528559447
convex,11,reactive,6,125,3,50,-518.1131430032352
convex,11,reactive,6,125,4,75,-558.9565045118336
convex,11,reactive,6,125,5,100,-550.881430483858
convex,11,reactive,6,125,6,125,-348.3140161792436
threshold,7,naive,1,1,1,1,-509.20416021347046
threshold,7,naive,2,25,1,1,-725.5279899835587
threshold,7,naive,2,25,2,25,-295.2607424259186
threshold,7,naive,3,50,1,1,-359.0071153640747
threshold,7,naive,3,50,2,25,-295.2607424259186
threshold,7,naive,3,50,3,50,-451.75514513254166
threshold,7,naive,4,75,1,1,-347.0723719596863
threshold,7,naive,4,75,2,25,-295.2607424259186
threshold,7,naive,4,75,3,50,-415.21667343378067
threshold,7,naive,4,75,4,75,-365.4599006175995
threshold,7,naive,5,100,1,1,-415.80935007333755
threshold,7,naive,5,100,2,25,-295.2607424259186
threshold,7,naive,5,100,3,50,-530.0185035467148
threshold,7,naive,5,100,4,75,-365.4599006175995
threshold,7,naive,5,100,5,100,-292.2541800737381
threshold,7,naive,6,125,1,1,-321.8415351510048
threshold,7,naive,6,125,2,25,-295.2607424259186
threshold,7,naive,6,125,3,50,-371.3081418275833
threshold,7,naive,6,125,4,75,-365.4599006175995
threshold,7,naive,6,125,5,100,-289.0933712720871
threshold,7,naive,6,125,6,125,-107.49730014801025
threshold,7,replay,1,1,1,1,-509.20416021347046
threshold,7,replay,2,25,1,1,-307.06707763671875
threshold,7,replay,2,25,2,25,-295.2607424259186
threshold,7,replay,3,50,1,1,-308.5768812298775
threshold,7,replay,3,50,2,25,-295.2607424259186
threshold,7,replay,3,50,3,50,-307.7680895924568
threshold,7,replay,4,75,1,1,-246.96021246910095
threshold,7,replay,4,75,2,25,-295.2607424259186
threshold,7,replay,4,75,3,50,-294.3564246892929
threshold,7,replay,4,75,4,75,-365.4599006175995
threshold,7,replay,5,100,1,1,-255.5358483195305
threshold,7,replay,5,100,2,25,-295.2607424259186
threshold,7,replay,5,100,3,50,-259.2583529353142
threshold,7,replay,5,100,4,75,-359.0627374649048
threshold,7,replay,5,100,5,100,-290.3066567182541
threshold,7,replay,6,125,1,1,-275.54123133420944
threshold,7,replay,6,125,2,25,-295.2607424259186
threshold,7,replay,6,125,3,50,-289.30292093753815
threshold,7,replay,6,125,4,75,-365.4599006175995
threshold,7,replay,6,125,5,100,-283.02383041381836
threshold,7,replay,6,125,6,125,-137.51072573661804
threshold,7,reactive,1,1,1,1,-512.2088867704073
threshold,7,reactive,2,25,1,1,-512.2088867704073
threshold,7,reactive,2,25,2,25,-421.0449046611784
threshold,7,reactive,3,50,1,1,-512.2088867704073
threshold,7,reactive,3,50,2,25,-421.0449046611784
threshold,7,reactive,3,50,3,50,-545.1814626355963
threshold,7,reactive,4,75,1,1,-512.2088867704073
threshold,7,reactive,4,75,2,25,-421.0449046611784
threshold,7,reactive,4,75,3,50,-545.1814626355963
threshold,7,reactive,4,75,4,75,-463.5113219380379
threshold,7,reactive,5,100,1,1,-512.2088867704073
threshold,7,reactive,5,100,2,25,-421.0449046611784
threshold,7,reactive,5,100,3,50,-545.1814626355963
threshold,7,reactive,5,100,4,75,-463.5113219380379
threshold,7,reactive,5,100,5,100,-471.68865617116285
threshold,7,reactive,6,125,1,1,-512.2088867704073
threshold,7,reactive,6,125,2,25,-421.0449046611784
threshold,7,reactive,6,125,3,50,-545.1814626355963
threshold,7,reactive,6,125,4,75,-463.5113219380379
threshold,7,reactive,6,125,5,100,-471.68865617116285
threshold,7,reactive,6,125,6,125,-301.14272646903976
threshold,8,naive,1,1,1,1,-256.1316074728966
threshold,8,naive,2,25,1,1,-347.7650621533394
threshold,8,naive,2,25,2,25,-418.0700833797455
threshold,8,naive,3,50,1,1,-337.5414720773697
threshold,8,naive,3,50,2,25,-295.2607424259186
threshold,8,naive,3,50,3,50,-221.6643911600113
threshold,8,naive,4,75,1,1,-404.9923532009125
threshold,8,naive,4,75,2,25,-295.2607424259186
threshold,8,naive,4,75,3,50,-265.66298043727875
threshold,8,naive,4,75,4,75,-365.4599006175995
threshold,8,naive,5,100,1,1,-386.2003720998764
threshold,8,naive,5,100,2,25,-295.2607424259186
threshold,8,naive,5,100,3,50,-312.5014418363571
threshold,8,naive,5,100,4,75,-365.4599006175995
threshold,8,naive,5,100,5,100,-269.65599966049194
threshold,8,naive,6,125,1,1,-264.5138002038002
threshold,8,naive,6,125,2,25,-295.2607424259186
threshold,8,naive,6,125,3,50,-308.88759547472
threshold,8,naive,6,125,4,75,-365.4599006175995
threshold,8,naive,6,125,5,100,-281.8668683767319
threshold,8,naive,6,125,6,125,-153.18352073431015
threshold,8,replay,1,1,1,1,-256.1316074728966
threshold,8,replay,2,25,1,1,-242.6041613817215
threshold,8,replay,2,25,2,25,-447.48222970962524
threshold,8,replay,3,50,1,1,-169.8095600605011
threshold,8,replay,3,50,2,25,-303.28932666778564
threshold,8,replay,3,50,3,50,-243.4205914735794
threshold,8,replay,4,75,1,1,-169.8095600605011
threshold,8,replay,4,75,2,25,-295.2607424259186
threshold,8,replay,4,75,3,50,-237.9928628206253
threshold,8,replay,4,75,4,75,-359.0627374649048
threshold,8,replay,5,100,1,1,-147.4480659365654
threshold,8,replay,5,100,2,25,-295.2607424259186
threshold,8,replay,5,100,3,50,-237.9928628206253
threshold,8,replay,5,100,4,75,-359.0627374649048
threshold,8,replay,5,100,5,100,-277.4663499593735
threshold,8,replay,6,125,1,1,-187.61710453033447
threshold,8,replay,6,125,2,25,-295.2607424259186
threshold,8,replay,6,125,3,50,-229.78715574741364
threshold,8,replay,6,125,4,75,-359.0627374649048
threshold,8,replay,6,125,5,100,-277.4663499593735
threshold,8,replay,6,125,6,125,-144.82046097517014
threshold,8,reactive,1,1,1,1,-512.2088867704073
threshold,8,reactive,2,25,1,1,-512.2088867704073
threshold,8,reactive,2,25,2,25,-421.0449046611784
threshold,8,reactive,3,50,1,1,-512.2088867704073
threshold,8,reactive,3,50,2,25,-421.0449046611784
threshold,8,reactive,3,50,3,50,-545.1814626355963
threshold,8,reactive,4,75,1,1,-512.2088867704073
threshold,8,reactive,4,75,2,25,-421.0449046611784
threshold,8,reactive,4,75,3,50,-545.1814626355963
threshold,8,reactive,4,75,4,75,-463.5113219380379
threshold,8,reactive,5,100,1,1,-512.2088867704073
threshold,8,reactive,5,100,2,25,-421.0449046611784
threshold,8,reactive,5,100,3,50,-545.1814626355963
threshold,8,reactive,5,100,4,75,-463.5113219380379
threshold,8,reactive,5,100,5,100,-471.68865617116285
threshold,8,reactive,6,125,1,1,-512.2088867704073
threshold,8,reactive,6,125,2,25,-421.0449046611784
threshold,8,reactive,6,125,3,50,-545.1814626355963
threshold,8,reactive,6,125,4,75,-463.5113219380379
threshold,8,reactive,6,125,5,100,-471.68865617116285
threshold,8,reactive,6,125,6,125,-301.14272646903976
threshold,9,naive,1,1,1,1,-418.12678503990173
threshold,9,naive,2,25,1,1,-593.7115998268127
threshold,9,naive,2,25,2,25,-295.2607424259186
threshold,9,naive,3,50,1,1,-357.099042057991
threshold,9,naive,3,50,2,25,-295.2607424259186
threshold,9,naive,3,50,3,50,-308.88759547472
threshold,9,naive,4,75,1,1,-495.905167222023
threshold,9,naive,4,75,2,25,-295.2607424259186
threshold,9,naive,4,75,3,50,-329.3015407919884
threshold,9,naive,4,75,4,75,-365.4599006175995
threshold,9,naive,5,100,1,1,-336.51363784074783
threshold,9,naive,5,100,2,25,-295.2607424259186
threshold,9,naive,5,100,3,50,-299.341167986393
threshold,9,naive,5,100,4,75,-365.4599006175995
threshold,9,naive,5,100,5,100,-269.65599966049194
threshold,9,naive,6,125,1,1,-763.8934605121613
threshold,9,naive,6,125,2,25,-295.2607424259186
threshold,9,naive,6,125,3,50,-507.95853048563004
threshold,9,naive,6,125,4,75,-365.4599006175995
threshold,9,naive,6,125,5,100,-383.5069237947464
threshold,9,naive,6,125,6,125,-107.96211457252502
threshold,9,replay,1,1,1,1,-418.12678503990173
threshold,9,replay,2,25,1,1,-303.24604856967926
threshold,9,replay,2,25,2,25,-295.2607424259186
threshold,9,replay,3,50,1,1,-219.60120260715485
threshold,9,replay,3,50,2,25,-295.2607424259186
threshold,9,replay,3,50,3,50,-226.69670236110687
threshold,9,replay,4,75,1,1,-160.7011530995369
threshold,9,replay,4,75,2,25,-295.2607424259186
threshold,9,replay,4,75,3,50,-221.6643911600113
threshold,9,replay,4,75,4,75,-359.0627374649048
threshold,9,replay,5,100,1,1,-169.8095600605011
threshold,9,replay,5,100,2,25,-295.2607424259186
threshold,9,replay,5,100,3,50,-221.6643911600113
threshold,9,replay,5,100,4,75,-359.0627374649048
threshold,9,replay,5,100,5,100,-272.447003364563
threshold,9,replay,6,125,1,1,-176.62411457300186
threshold,9,replay,6,125,2,25,-295.2607424259186
threshold,9,replay,6,125,3,50,-221.6643911600113
threshold,9,replay,6,125,4,75,-359.0627374649048
threshold,9,replay,6,125,5,100,-272.447003364563
threshold,9,replay,6,125,6,125,-150.3310633301735
threshold,9,reactive,1,1,1,1,-512.2088867704073
threshold,9,reactive,2,25,1,1,-512.2088867704073
threshold,9,reactive,2,25,2,25,-421.0449046611784
threshold,9,reactive,3,50,1,1,-512.2088867704073
threshold,9,reactive,3,50,2,25,-421.0449046611784
threshold,9,reactive,3,50,3,50,-545.1814626355963
threshold,9,reactive,4,75,1,1,-512.2088867704073
threshold,9,reactive,4,75,2,25,-421.0449046611784
threshold,9,reactive,4,75,3,50,-545.1814626355963
threshold,9,reactive,4,75,4,75,-463.5113219380379
threshold,9,reactive,5,100,1,1,-512.2088867704073
threshold,9,reactive,5,100,2,25,-421.0449046611784
threshold,9,reactive,5,100,3,50,-545.1814626355963
threshold,9,reactive,5,100,4,75,-463.5113219380379
threshold,9,reactive,5,100,5,100,-471.68865617116285
threshold,9,reactive,6,125,1,1,-512.2088867704073
threshold,9,reactive,6,125,2,25,-421.0449046611784
threshold,9,reactive,6,125,3,50,-545.1814626355963
threshold,9,reactive,6,125,4,75,-463.5113219380379
threshold,9,reactive,6,125,5,100,-471.68865617116285
threshold,9,reactive,6,125,6,125,-301.14272646903976
threshold,10,naive,1,1,1,1,-291.3915390968323
threshold,10,naive,2,25,1,1,-336.72509491443634
threshold,10,naive,2,25,2,25,-295.2607424259186
threshold,10,naive,3,50,1,1,-251.72648864984512
threshold,10,naive,3,50,2,25,-295.2607424259186
threshold,10,naive,3,50,3,50,-278.2559671998024
threshold,10,naive,4,75,1,1,-354.3518353700638
threshold,10,naive,4,75,2,25,-295.2607424259186
threshold,10,naive,4,75,3,50,-262.10709404945374
threshold,10,naive,4,75,4,75,-359.0627374649048
threshold,10,naive,5,100,1,1,-309.3575742840767
threshold,10,naive,5,100,2,25,-295.2607424259186
threshold,10,naive,5,100,3,50,-290.43646389245987
threshold,10,naive,5,100,4,75,-359.0627374649048
threshold,10,naive,5,100,5,100,-269.65599966049194
threshold,10,naive,6,125,1,1,-763.8934605121613
threshold,10,naive,6,125,2,25,-295.2607424259186
threshold,10,naive,6,125,3,50,-308.88759547472
threshold,10,naive,6,125,4,75,-365.4599006175995
threshold,10,naive,6,125,5,100,-269.65599966049194
threshold,10,naive,6,125,6,125,-107.96211457252502
threshold,10,replay,1,1,1,1,-291.3915390968323
threshold,10,replay,2,25,1,1,-262.1058864593506
threshold,10,replay,2,25,2,25,-295.2607424259186
threshold,10,replay,3,50,1,1,-144.12211072444916
threshold,10,replay,3,50,2,25,-295.2607424259186
threshold,10,replay,3,50,3,50,-237.9928628206253
threshold,10,replay,4,75,1,1,-160.6397231221199
threshold,10,replay,4,75,2,25,-295.2607424259186
threshold,10,replay,4,75,3,50,-221.6643911600113
threshold,10,replay,4,75,4,75,-359.0627374649048
threshold,10,replay,5,100,1,1,-153.23051768541336
threshold,10,replay,5,100,2,25,-295.2607424259186
threshold,10,replay,5,100,3,50,-221.6643911600113
threshold,10,replay,5,100,4,75,-359.0627374649048
threshold,10,replay,5,100,5,100,-269.65599966049194
threshold,10,replay,6,125,1,1,-763.8934605121613
threshold,10,replay,6,125,2,25,-295.2607424259186
threshold,10,replay,6,125,3,50,-221.6643911600113
threshold,10,replay,6,125,4,75,-365.4599006175995
threshold,10,replay,6,125,5,100,-269.65599966049194
threshold,10,replay,6,125,6,125,-107.96211457252502
threshold,10,reactive,1,1,1,1,-512.2088867704073
threshold,10,reactive,2,25,1,1,-512.2088867704073
threshold,10,reactive,2,25,2,25,-421.0449046611784
threshold,10,reactive,3,50,1,1,-512.2088867704073
threshold,10,reactive,3,50,2,25,-421.0449046611784
threshold,10,reactive,3,50,3,50,-545.1814626355963
threshold,10,reactive,4,75,1,1,-512.2088867704073
threshold,10,reactive,4,75,2,25,-421.0449046611784
threshold,10,reactive,4,75,3,50,-545.1814626355963
threshold,10,reactive,4,75,4,75,-463.5113219380379
threshold,10,reactive,5,100,1,1,-512.2088867704073
threshold,10,reactive,5,100,2,25,-421.0449046611784
threshold,10,reactive,5,100,3,50,-545.1814626355963
threshold,10,reactive,5,100,4,75,-463.5113219380379
threshold,10,reactive,5,100,5,100,-471.68865617116285
threshold,10,reactive,6,125,1,1,-512.2088867704073
threshold,10,reactive,6,125,2,25,-421.0449046611784
threshold,10,reactive,6,125,3,50,-545.1814626355963
threshold,10,reactive,6,125,4,75,-463.5113219380379
threshold,10,reactive,6,125,5,100,-471.68865617116285
threshold,10,reactive,6,125,6,125,-301.14272646903976
threshold,11,naive,1,1,1,1,-763.8934605121613
threshold,11,naive,2,25,1,1,-763.8934605121613
threshold,11,naive,2,25,2,25,-295.2607424259186
threshold,11,naive,3,50,1,1,-763.8934605121613
threshold,11,naive,3,50,2,25,-295.2607424259186
threshold,11,naive,3,50,3,50,-499.3788338303566
threshold,11,naive,4,75,1,1,-568.4651845693588
threshold,11,naive,4,75,2,25,-295.2607424259186
threshold,11,naive,4,75,3,50,-494.4080372452736
threshold,11,naive,4,75,4,75,-365.4599006175995
threshold,11,naive,5,100,1,1,-471.71128046512604
threshold,11,naive,5,100,2,25,-295.2607424259186
threshold,11,naive,5,100,3,50,-314.615449488163
threshold,11,naive,5,100,4,75,-365.4599006175995
threshold,11,naive,5,100,5,100,-292.2541800737381
threshold,11,naive,6,125,1,1,-763.8934605121613
threshold,11,naive,6,125,2,25,-295.2607424259186
threshold,11,naive,6,125,3,50,-494.4080372452736
threshold,11,naive,6,125,4,75,-365.4599006175995
threshold,11,naive,6,125,5,100,-383.5069237947464
threshold,11,naive,6,125,6,125,-107.96211457252502
threshold,11,replay,1,1,1,1,-763.8934605121613
threshold,11,replay,2,25,1,1,-763.8934605121613
threshold,11,replay,2,25,2,25,-295.2607424259186
threshold,11,replay,3,50,1,1,-391.66080272197723
threshold,11,replay,3,50,2,25,-295.2607424259186
threshold,11,replay,3,50,3,50,-494.4080372452736
threshold,11,replay,4,75,1,1,-316.71427631378174
threshold,11,replay,4,75,2,25,-295.2607424259186
threshold,11,replay,4,75,3,50,-320.07128340005875
threshold,11,replay,4,75,4,75,-365.4599006175995
threshold,11,replay,5,100,1,1,-303.5517649650574
threshold,11,replay,5,100,2,25,-295.2607424259186
threshold,11,replay,5,100,3,50,-308.88759547472
threshold,11,replay,5,100,4,75,-365.4599006175995
threshold,11,replay,5,100,5,100,-297.2209779024124
threshold,11,replay,6,125,1,1,-160.7831442952156
threshold,11,replay,6,125,2,25,-295.2607424259186
threshold,11,replay,6,125,3,50,-278.2559671998024
threshold,11,replay,6,125,4,75,-359.0627374649048
threshold,11,replay,6,125,5,100,-272.4309743642807
threshold,11,replay,6,125,6,125,-116.96378773450851
threshold,11,reactive,1,1,1,1,-512.2088867704073
threshold,11,reactive,2,25,1,1,-512.2088867704073
threshold,11,reactive,2,25,2,25,-421.0449046611784
threshold,11,reactive,3,50,1,1,-512.2088867704073
threshold,11,reactive,3,50,2,25,-421.0449046611784
threshold,11,reactive,3,50,3,50,-545.1814626355963
threshold,11,reactive,4,75,1,1,-512.2088867704073
threshold,11,reactive,4,75,2,25,-421.0449046611784
threshold,11,reactive,4,75,3,50,-545.1814626355963
threshold,11,reactive,4,75,4,75,-463.5113219380379
threshold,11,reactive,5,100,1,1,-512.2088867704073
threshold,11,reactive,5,100,2,25,-421.0449046611784
threshold,11,reactive,5,100,3,50,-545.1814626355963
threshold,11,reactive,5,100,4,75,-463.5113219380379
threshold,11,reactive,5,100,5,100,-471.68865617116285
threshold,11,reactive,6,125,1,1,-512.2088867704073
threshold,11,reactive,6,125,2,25,-421.0449046611784
threshold,11,reactive,6,125,3,50,-545.1814626355963
threshold,11,reactive,6,125,4,75,-463.5113219380379
threshold,11,reactive,6,125,5,100,-471.68865617116285
threshold,11,reactive,6,125,6,125,-301.14272646903976
